Temperature,Humidity,CO2,Illumination,Time,Growth_rate
30.58702351676271,48.664390499750034,1053.491514008179,162.66409321193146,10.221593239516274,1.3650394466373175
31.382031671301316,62.65253147235234,1178.7765821445985,123.20410180109349,8.833620936719473,1.364444855747192
20.210478139841925,72.87631195377438,1035.92287896799,223.2550684903647,17.305343293420037,1.3644443688264651
20.49852264835593,49.309103525787705,473.0821333119482,115.16865332403181,13.72797760251371,1.3644444356900434
25.321380113496932,52.00694078335328,678.7329670302586,131.53330837583545,8.316947554709484,1.3644444454649438
33.15338213130178,60.33732319433443,764.0480325528499,250.07908405043779,10.094336726291067,1.3644444444444441
21.61558924962075,53.92841261456576,904.8475960459054,218.99686792295614,11.900764432849382,1.3644444444445245
32.62498509077885,63.02601661113512,772.3562647441914,138.16422955187878,15.09795369062649,1.3644444444221648
20.05973767269751,79.01566003432288,416.2925576149504,181.5588612585815,13.234995410972282,1.3644423328237767
32.05068641032835,65.76844182471596,548.1763554958195,212.55009542719182,22.840814322796575,1.3644444444438821
34.34180504826478,79.76594913239174,1195.215719753974,103.31499033546415,20.97420219775938,1.3644444444444441
34.915718754735586,50.89559870937532,414.58905637622723,254.77892706416498,22.24025462637386,1.3644444444444441
21.100122896887175,45.68789365362177,1198.0242062860025,115.1351592429247,21.795391474809392,1.3644444444444441
34.987533389118965,79.01592403879974,472.0995526567509,254.2569199534436,22.969470323721787,1.3644444444444441
34.20119599062801,79.08576799640281,1185.8287693125235,253.66751800142129,8.719807358517164,1.3644438461694235
20.24852390680879,45.34525010626394,1197.8923551460164,220.83564604591257,22.97792187141926,1.3648791264504352
20.76695360911288,79.87850051770812,427.54608885523834,104.90116692716525,21.12199117909678,1.3644444444433907
20.04376621001008,47.30311467606995,1193.4317593205815,252.85097811753417,8.356845621734877,1.3644444444444441
34.88633171673672,45.36881345292495,458.93565257797223,106.79670793346742,8.278919689258824,0.8963176606914811
33.11380601391423,73.50466465526033,1198.7613877778836,155.10133333355364,11.254065890616682,1.3644444444078
20.05108218544644,57.56853117598271,756.7494213839273,223.43151189067368,22.986294840077832,1.3644444444444441
20.038192617408743,65.40160399033789,721.0128923430843,198.90489787588234,8.030841448067052,1.3644444422555453
34.24479699413908,48.159543614697505,891.8268603390188,104.61697402195037,18.562788054654114,1.3644444444444448
29.839889753758666,71.08666982080929,400.7523107567515,123.65664442215704,22.103976681743298,1.3644444444443486
26.26044527130529,65.07927601550315,974.1287795590627,214.54800094465296,22.97595760029736,1.3644441798253177
31.996255438897443,69.11861851048506,1199.5547251673513,143.76888185244854,15.812507695612894,1.3644444444442267
28.830422789323293,56.04240265801516,830.35744850886,158.88564690182005,8.270818726042608,1.3644616553991649
20.109075411964724,47.83171140715376,660.3340086719156,199.60430646586366,15.972224516912462,1.3644444444444201
34.82296606390638,70.53619418032667,765.0169507262542,179.64867585276585,22.998433099317186,1.3644444444032906
26.779679732700618,75.798244603515,700.552366615528,171.57226212024835,9.84033225562901,1.3644444426310425
28.83935965772231,55.11625148956694,1044.9062699635792,184.34819608821397,21.658853329342268,1.3626870881320203
32.07368076837852,72.35139906962712,400.6120369321718,104.06634554227459,22.946760694045082,1.3644444444444441
24.77473589701672,63.06183099286069,711.0153089488891,135.12355960204903,8.003552297247753,1.3644444444450048
25.47932349048375,46.56627939174431,402.41807243653466,254.699393685741,22.546396078456226,1.3644444444444441
34.974189368255786,53.715902801682596,892.4756247873954,183.9339631210303,11.36380439301345,1.364444444444902
20.280205941886347,50.10889242314728,403.4047922444674,228.04209143062,17.610969959010546,1.3644444444444404
20.014923285582718,77.09672052975117,641.4952984958679,239.41504200074854,9.494129175868743,1.3644444443909878
20.10833343878019,51.53606480151007,1049.2100306843524,249.68636965615644,8.015546488901345,1.3644444444444441
34.84184393089221,69.83372299985646,1020.5278801745915,142.48514378924787,22.97987457299702,1.3644444444440116
20.151009352201424,55.815108926809785,1196.744139905958,234.5116882061175,15.050729594114713,1.3644444445574482
