Temperature,Humidity,CO2,Illumination,Time,Growth_rate
23.97802986686238,50.62091299111575,514.601198786017,155.7080238217429,11.64259857382292,1.3644444446522577
34.69343499807725,50.825740788765415,896.5595192554861,250.68740053643728,15.022283637327728,1.3644444446522748
21.419731141438625,53.5110376525965,691.3412640742874,196.7958739407494,8.880657759603977,1.364444444652271
27.843106588634935,45.37006974002416,1174.2156233911883,228.8002296590759,18.26984245519344,1.364444444652284
30.075429594908506,72.72515312972125,771.6268409452246,130.48000061763696,19.451264653943134,1.3644440585684687
30.033088492415743,78.2316444798899,699.2639434334117,167.64665381095216,13.506731089420986,1.3644444340575295
24.12840887297238,56.29144140408444,508.1117948425911,108.35722653222638,21.20210010936706,1.364111732563556
24.828813147997927,61.30684743682251,458.883031826286,109.65462447545615,13.398261148101739,1.364444219102908
33.63217601638527,60.509708236002915,829.6925641507582,243.17267321726914,11.028813877403168,1.3644444446522748
23.36500752211403,68.15375366066706,1012.0283317794959,212.87140789065074,21.23945073609895,1.3644444446255628
21.31033881067136,79.88363432047879,1164.0140306593316,102.17499396984545,9.348249804738153,1.3644243338900708
20.591357738465206,77.56480941563706,446.0095750016293,247.68309351082002,22.713979903490436,1.3644444446522748
34.8335341498928,45.0673404041756,1184.4530046305786,127.44586157251878,22.344947561827887,1.3644444446522748
34.49526331974907,79.99292965114049,409.3281189610498,106.85620591547129,22.106491121937257,1.3644444446522748
33.9257585244385,78.41639743145748,1185.9601175241266,102.7183444212723,8.861860883785887,1.3644444446522748
20.346985432117908,46.6181582715838,432.9491972148293,254.70756255673402,9.135364735045034,1.3644444446522748
34.6713675872928,77.87714858846245,444.511388361134,239.308509787297,8.186809972759614,1.3644444446522748
20.47067961062958,77.1672229462478,1187.6040390289263,244.83924622617485,21.51716657271951,1.3657812036886714
20.46953597332949,79.80436059507437,1178.881819581556,106.05316140812839,22.40707437188656,1.3644444446522748
34.35826109361507,46.43360863435241,400.98717529635775,100.53342776169426,21.85203961181749,1.3644444446522748
20.270374835513707,46.221064732752,1136.5194129109582,100.97950953104802,10.1400613725939,1.3808597081094063
20.139405039228766,46.74353472243975,1167.77369708374,105.50893727927593,8.38069936310684,1.6394944480761229
20.047976495726953,60.034859455991686,758.2592573570671,246.21056020509718,13.287198265683829,1.3644444446522497
34.879666770634195,45.06981879233153,1175.8860674667144,241.21398337916017,8.59813316245043,1.3644444446522748
20.626115889278243,45.74054349658894,1135.6158795753813,102.4512863203005,8.07173941227285,1.4924345220462245
26.29849236866052,46.65031599035951,937.7246966068416,254.29468231134513,22.93579784796585,1.3644444446474229
32.93083917251853,45.03122462065693,1129.8866590033422,101.92999624990709,8.31754628313675,1.3641588267899163
20.432048675710835,45.19690806570573,1191.534559847743,104.60603959622033,20.443224290510933,1.3644444446522748
20.100534733518767,45.68058683887424,1165.9984926183276,112.16553365704387,8.171318286253955,1.668559131618382
20.091556833627084,78.04637496631219,1192.7766297270869,246.83861670140345,16.712869881031963,1.3644443974939682
20.05857452612051,63.81662803366936,691.4719484737013,103.00467415752547,8.154704131954393,1.3644444446522748
20.057675201639654,45.27530339009445,1195.5834914203028,202.0272522822272,11.361694573248926,1.3644444446522768
20.038734959814967,52.18174704174119,1098.635612741441,174.05301589546582,8.170313115849972,1.364444446267726
20.036472489705062,48.58510218191356,1163.7544244350752,244.38919348991774,13.9756962532589,1.3644444446528927
20.035983775767104,79.30006154224034,1155.9262341636586,118.26862735029951,16.13177319882024,1.3644444446522739
20.019667066073335,47.43115012534925,442.1273872951237,136.6088463598564,8.066954305177083,1.3644444446522748
20.0765944035518,74.44616539951303,1182.0029780395446,196.96965588702489,8.096304632673382,1.3644444446522728
24.19646162321423,49.77907757133417,1165.8274025534215,211.68290244770196,8.081808486487361,1.3644444446522748
20.004389411308033,48.97695333756098,1160.180051435007,164.7324040958693,8.481303584599045,1.3644476586516834
20.09618994689255,78.89209387601754,1195.64030017123,102.80318541231703,11.077563732956508,1.3644332325684971
34.83067766169724,46.08528167929141,455.4374538296538,101.2308459422683,9.392028618738284,1.1067000253468247
20.3223892839001,46.029266030246404,1144.52978117855,112.78036165326134,8.322846269378827,1.5479541034377269
21.589458997621982,61.16325464532755,1124.160405604838,109.9985269215749,8.002391240210603,1.3642941575322056
22.323400304074834,45.82976072431693,1160.3308356627222,115.12027904608914,14.145755218772154,1.3644439300904614
20.229474635591078,46.61046149520631,1159.512367110562,190.25130946336645,21.760220706178234,1.3644444581177528
21.458909801251856,46.39033888009481,1198.492506703442,238.73611327118658,8.292682808408564,1.3644444446522748
20.504705695615772,46.502571901043645,1160.5483282419334,244.01905131520698,8.334323442950836,1.3644444446522748
20.921718065903036,51.493606371198325,1189.9407003960032,115.52887889673347,8.475151586455631,1.347916817969436
25.64086681885204,46.09222956841899,1181.7897490431967,112.06409259220189,9.498937955897148,1.3640857237087816
20.008261580689513,76.3183891189528,933.5371092265523,110.21622345007292,8.118171992054096,1.3644444308371975
20.049014393373533,45.86994692096991,1182.1945844482896,119.82510562813212,9.172549166627503,1.48958233529851
20.016626040521423,53.96271385784006,1035.3536118482707,112.72848572412141,8.030430199584615,1.3641524741711932
24.590649073434676,45.57310641047783,1176.6866486059712,130.51397365555022,8.003546139154087,1.3636065768159416
21.950782282934888,46.01187190425692,1146.9158143964883,163.26105418921762,8.09417185763214,1.3644508298848959
29.59285625899939,62.48557150881641,1198.2690899744591,240.257342497621,8.304181476869966,1.3644444446522748
20.232963064340925,50.5376723895619,1114.3797601858878,108.19188921580451,8.150282050738577,1.3677607666864047
33.869525269772275,46.367876096871015,649.8578132523439,247.39580526900622,21.20886720315473,1.3644444446522714
20.074837354049485,45.14217080775048,734.1861729628837,112.45963276657459,21.513975284678644,1.3644444446522748
20.008606606509083,45.343414028252965,1165.5662923130128,105.30711430444228,9.670124015697567,1.4721216001976978
21.00623502551511,46.45494958739915,1165.8350709323886,126.6519739242607,8.90666218553642,1.407060847658693
20.094214652971697,51.5047693087276,1193.240041973174,101.42783415223377,8.117525822687229,1.3251346473593304
27.510039801705258,77.49293045914243,963.094834503699,241.10260383860194,8.412665861912727,1.364444444652274
20.018327750757333,46.95902609174113,837.4269467888979,122.02670222588304,8.550903659588698,1.3644444446570938
20.255399719829676,45.75873316641081,1180.6359449570634,144.58469384148816,8.318779794762541,1.3691108381744908
34.77892742441835,70.48099179036193,999.8009021389075,101.70867040713385,22.407793728132702,1.3644444446522748
21.178332089099094,46.97312227145523,861.5469380260407,101.3610568129472,8.608169263222807,1.3644444446342086
26.997628165868704,78.5974632524965,782.0245526555341,239.4472658103517,22.373984427341437,1.3644444446522748
20.028387646299205,45.75436616908056,1170.192569428702,108.9091925404892,13.70072103799205,1.3644439947078009
20.19998158556536,45.22972196627388,1194.4558613634663,125.25829983447198,10.936527362681229,1.3688325645131152
20.365429962336734,45.14278875076418,1173.8694646349304,102.205729386449,13.91985850745244,1.3644434962147354
20.066911450647385,47.4078538123711,1189.7157245202054,101.61608960224363,9.658263622935051,1.437591753791431
20.176556955010806,76.96046632918704,402.03397228783535,246.90684459579364,17.914926090049725,1.3644444446522686
23.77745365314862,48.250469216987504,404.4210626030423,253.19463121973274,21.229772058352147,1.3644444446522748
20.00185021358182,45.293038300452956,1189.2204010563723,183.73738930101788,9.326755471974387,1.3644444463334606
34.63048418843741,79.46770019114712,1171.4036825435421,253.39737820866978,15.670904683375479,1.35276267024318
20.154587451700507,51.08639853634045,1197.7779933192473,103.8734033752579,9.600776777826741,1.318601687123078
20.099397857089254,79.96448780838524,1193.778705827293,129.86424530071673,20.704619142330277,1.3644444446522748
20.012529888602806,46.20809011238797,1198.5928725494982,136.76377146905733,9.40422214266888,1.3755764763683433
20.169751605024594,45.739299928435244,1198.3542042231566,207.49277024313528,16.0796943832558,1.3644444446995005
20.002168434098206,45.644402703404566,1178.005090196491,188.36158544975302,15.962416681761706,1.364444444652293
34.61208211626396,47.802290172855265,402.75673571449283,105.9599345046286,16.379810561660026,1.3644444446409858
20.15249280326767,45.98970564164037,1194.2945303483962,129.534783059036,13.181210400979058,1.364446135088755
20.086418012797722,50.81269999718457,1197.5269820653298,116.4258668414033,9.925088061448927,1.3539170229235542
20.05199931768015,77.3120912795267,1199.2695329283792,104.05777383974896,20.15264613495692,1.3644444446522748
20.001819746096825,47.13995175369466,1186.0513639583505,138.3174936323951,8.015245865546559,1.3783376730402643
21.46525576843254,53.341750416409404,607.837281199159,251.21376955190345,22.479855279923036,1.3644444446522748
20.096468682819868,46.05511158597234,1192.9618343522848,123.2643067923353,8.592459874572679,1.5062333582576137
20.015717359954163,45.570863454765096,1189.808464488859,150.92342373089912,20.130101724691947,1.3644444446522748
20.246403322853414,47.506698015683305,1197.8681793981177,139.6426617944097,21.717346078420704,1.3644444446522748
20.26606162670476,45.12752382513087,1192.542500161823,179.66438305191178,8.739417441470522,1.3644444651404144
20.007203274088823,63.762861661958794,1185.7909835478877,191.29878321225283,8.03444022990823,1.364444444652252
34.83100794763753,78.9509417502484,1196.3932728285226,110.87116867362056,11.615126560342443,1.3644444446522748
20.16830829928703,45.52018480778867,1195.782966202677,117.2248217660696,21.250134134369176,1.3644444446522748
34.71904369158989,61.432379105887,1193.5084568610923,175.3222782458627,22.907041279175676,1.3644444446394268
